,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
MDWI201809,31,Chicago,MDWI,Madison,201809,5800.0,3214610.87,508893.59,210.0,0.15830643601351352,2780.0
MDWI201810,31,Chicago,MDWI,Madison,201810,7345.0,3710574.78,629702.59,226.0,0.16970486443073382,3483.0
MDWI201811,31,Chicago,MDWI,Madison,201811,6147.0,2809455.9,448759.84,187.0,0.1597319395545593,2838.0
MDWI201812,31,Chicago,MDWI,Madison,201812,5708.0,2259147.21,335834.09,147.0,0.1486552485439849,2265.0
MDWI201901,31,Chicago,MDWI,Madison,201901,4802.0,2695935.33,490573.06,200.0,0.18196766611608595,2799.0
MDWI201902,31,Chicago,MDWI,Madison,201902,4935.0,2671678.07,405497.43,194.0,0.1517763066416157,2331.0
MDWI201903,31,Chicago,MDWI,Madison,201903,3533.0,2297649.19,382492.55,165.0,0.1664712575203876,2350.0
MIWI201701,31,Chicago,MIWI,Milwaukee,201701,12671.0,5052061.23,885352.81,391.0,0.17524585900555287,7184.0
MIWI201702,31,Chicago,MIWI,Milwaukee,201702,13477.0,4059249.46,868289.04,347.0,0.2139038382726052,6633.0
MIWI201703,31,Chicago,MIWI,Milwaukee,201703,15426.0,4701617.8,924779.95,311.0,0.19669398690808088,7461.0
MIWI201704,31,Chicago,MIWI,Milwaukee,201704,14085.0,4952004.76,1025408.46,334.0,0.20706936073300544,6322.0
MIWI201705,31,Chicago,MIWI,Milwaukee,201705,13852.0,4404271.17,861812.39,313.0,0.1956765050867656,7084.0
MIWI201706,31,Chicago,MIWI,Milwaukee,201706,15232.0,4988006.22,923013.09,317.0,0.18504649940071646,7109.0
MIWI201707,31,Chicago,MIWI,Milwaukee,201707,14081.0,4944572.78,978018.61,301.0,0.19779638272409045,6343.0
MIWI201708,31,Chicago,MIWI,Milwaukee,201708,17382.0,6191697.95,1133055.65,336.0,0.18299595024657167,7637.0
MIWI201709,31,Chicago,MIWI,Milwaukee,201709,13619.0,4701815.92,977837.11,257.0,0.2079700963707656,6377.0
MIWI201710,31,Chicago,MIWI,Milwaukee,201710,15407.0,5165013.67,871539.58,350.0,0.16873906550570658,7223.0
MIWI201711,31,Chicago,MIWI,Milwaukee,201711,14872.0,5272242.45,1004897.94,289.0,0.19060161772340345,6665.0
MIWI201712,31,Chicago,MIWI,Milwaukee,201712,15070.0,4774173.15,903453.9,288.0,0.18923777408450296,6265.0
MIWI201801,31,Chicago,MIWI,Milwaukee,201801,13267.0,7005929.76,1186376.67,400.0,0.16933893296697852,7012.0
MIWI201802,31,Chicago,MIWI,Milwaukee,201802,12795.0,5496002.05,987323.76,323.0,0.17964399412842286,6034.0
MIWI201803,31,Chicago,MIWI,Milwaukee,201803,14943.0,6300529.25,1163388.03,324.0,0.18464925466380466,6768.0
MIWI201804,31,Chicago,MIWI,Milwaukee,201804,14196.0,5643281.79,1095837.43,305.0,0.1941844250878707,6262.0
MIWI201805,31,Chicago,MIWI,Milwaukee,201805,14183.0,6094628.76,1215359.63,338.0,0.1994148746149388,6744.0
MIWI201806,31,Chicago,MIWI,Milwaukee,201806,12907.0,5780419.19,1140270.84,329.0,0.19726438559553672,6538.0
MIWI201807,31,Chicago,MIWI,Milwaukee,201807,12795.0,6231202.49,1032255.77,277.0,0.1656591599545339,6158.0
MIWI201808,31,Chicago,MIWI,Milwaukee,201808,13599.0,5888331.78,1123325.91,281.0,0.1907715040472804,7195.0
MIWI201809,31,Chicago,MIWI,Milwaukee,201809,11451.0,5132093.1,1027075.36,284.0,0.20012796728103005,6044.0
MIWI201810,31,Chicago,MIWI,Milwaukee,201810,14595.0,5292771.07,994274.45,328.0,0.1878551777226216,7182.0
MIWI201811,31,Chicago,MIWI,Milwaukee,201811,12204.0,4834675.42,906619.02,263.0,0.1875242785171295,5998.0
MIWI201812,31,Chicago,MIWI,Milwaukee,201812,12568.0,4521881.88,861677.6,237.0,0.19055729956395945,5144.0
MIWI201901,31,Chicago,MIWI,Milwaukee,201901,11944.0,4347332.89,854992.3,319.0,0.1966705383815225,6336.0
MIWI201902,31,Chicago,MIWI,Milwaukee,201902,11579.0,4965085.35,1056308.05,310.0,0.2127472088672152,5729.0
MIWI201903,31,Chicago,MIWI,Milwaukee,201903,11766.0,5417023.72,1072248.22,290.0,0.19794046978993107,6058.0
SBIN201701,31,Chicago,SBIN,South Bend,201701,2545.0,887879.77,169209.82,51.0,0.19057740216335825,1797.0
SBIN201702,31,Chicago,SBIN,South Bend,201702,2879.0,1067040.93,193814.52,43.0,0.1816373810515404,1720.0
SBIN201703,31,Chicago,SBIN,South Bend,201703,2899.0,1124031.95,207422.99,62.0,0.18453478123998165,1855.0
SBIN201704,31,Chicago,SBIN,South Bend,201704,2511.0,1032540.09,171124.07,53.0,0.16573116303890922,1574.0
SBIN201705,31,Chicago,SBIN,South Bend,201705,3071.0,1414559.76,234830.35,77.0,0.16600949400681386,1952.0
SBIN201706,31,Chicago,SBIN,South Bend,201706,2927.0,1087598.71,231124.57,55.0,0.2125090512474036,1724.0
SBIN201707,31,Chicago,SBIN,South Bend,201707,2840.0,905213.56,147969.58,72.0,0.16346372451601365,1636.0
SBIN201708,31,Chicago,SBIN,South Bend,201708,3144.0,1403894.86,225648.16,87.0,0.16073009911867614,1733.0
SBIN201709,31,Chicago,SBIN,South Bend,201709,2332.0,1016837.61,197466.51,42.0,0.19419670167392805,1357.0
SBIN201710,31,Chicago,SBIN,South Bend,201710,2140.0,1289122.95,198741.96,55.0,0.15416835143614502,1560.0
SBIN201711,31,Chicago,SBIN,South Bend,201711,1910.0,1242766.28,229991.71,52.0,0.1850643308410331,1274.0
SBIN201712,31,Chicago,SBIN,South Bend,201712,1818.0,991664.63,176960.79,64.0,0.1784482219558441,1133.0
SBIN201801,31,Chicago,SBIN,South Bend,201801,2157.0,848612.44,154146.85,65.0,0.18164575810366396,1402.0
SBIN201802,31,Chicago,SBIN,South Bend,201802,2103.0,825628.13,170041.19,63.0,0.20595372640706897,1214.0
SBIN201803,31,Chicago,SBIN,South Bend,201803,2145.0,922584.73,174355.49,49.0,0.18898588317194454,1549.0
SBIN201804,31,Chicago,SBIN,South Bend,201804,2243.0,1111172.94,188334.66,47.0,0.1694917624613861,1517.0
SBIN201805,31,Chicago,SBIN,South Bend,201805,2571.0,1225229.43,212723.86,53.0,0.17361961343027812,1582.0
SBIN201806,31,Chicago,SBIN,South Bend,201806,2979.0,1386386.01,232868.01,64.0,0.16796765714622294,1620.0
SBIN201807,31,Chicago,SBIN,South Bend,201807,2520.0,1256713.32,215336.81,64.0,0.17134919044225613,1492.0
SBIN201808,31,Chicago,SBIN,South Bend,201808,3028.0,1187483.87,210005.61,66.0,0.1768492316447212,1681.0
SBIN201809,31,Chicago,SBIN,South Bend,201809,1624.0,1248786.5,223872.78,44.0,0.17927226151147535,1279.0
SBIN201810,31,Chicago,SBIN,South Bend,201810,2181.0,1264066.01,202450.13,69.0,0.16015787814751858,1639.0
SBIN201811,31,Chicago,SBIN,South Bend,201811,1997.0,1127040.18,187769.71,44.0,0.1666042731502261,1365.0
SBIN201812,31,Chicago,SBIN,South Bend,201812,1738.0,1021555.19,172138.46,62.0,0.1685062752214102,1096.0
SBIN201901,31,Chicago,SBIN,South Bend,201901,1538.0,1144513.1,193877.63,64.0,0.16939747566017374,1421.0
SBIN201902,31,Chicago,SBIN,South Bend,201902,1902.0,859276.35,144008.54,59.0,0.1675928122541718,1406.0
SBIN201903,31,Chicago,SBIN,South Bend,201903,1778.0,953191.78,180718.67,55.0,0.18959318973564795,1497.0
BIND201701,33,Minneapolis,BIND,Bismarck,201701,1116.0,527534.53,88457.43,71.0,0.1676808340868227,568.0
BIND201702,33,Minneapolis,BIND,Bismarck,201702,1421.0,744478.73,121616.84,46.0,0.16335838097080355,616.0
BIND201703,33,Minneapolis,BIND,Bismarck,201703,1289.0,1239224.54,157149.84,41.0,0.12681304713349206,782.0
BIND201704,33,Minneapolis,BIND,Bismarck,201704,948.0,1646850.23,181354.8,48.0,0.11012221797485494,616.0
BIND201705,33,Minneapolis,BIND,Bismarck,201705,1179.0,1019081.79,115209.99,45.0,0.1130527413309976,559.0
BIND201706,33,Minneapolis,BIND,Bismarck,201706,1153.0,391861.03,53960.68,45.0,0.13770361395722355,577.0
BIND201707,33,Minneapolis,BIND,Bismarck,201707,935.0,266744.74,37131.91,36.0,0.1392039070761058,503.0
BIND201708,33,Minneapolis,BIND,Bismarck,201708,1391.0,449814.12,70595.95,48.0,0.1569447175202059,761.0
BIND201709,33,Minneapolis,BIND,Bismarck,201709,1374.0,476056.56,60281.11,43.0,0.12662594125370313,636.0
BIND201710,33,Minneapolis,BIND,Bismarck,201710,1952.0,284790.64,48900.44,53.0,0.1717066263132805,739.0
BIND201711,33,Minneapolis,BIND,Bismarck,201711,1361.0,442973.74,72243.85,53.0,0.16308833566522474,704.0
BIND201712,33,Minneapolis,BIND,Bismarck,201712,1292.0,260798.36,37864.4,54.0,0.14518649580465154,499.0
BIND201801,33,Minneapolis,BIND,Bismarck,201801,1449.0,337985.9,47132.51,39.0,0.13945111319732567,629.0
BIND201802,33,Minneapolis,BIND,Bismarck,201802,1559.0,311409.02,60116.52,51.0,0.19304681669143686,609.0
BIND201803,33,Minneapolis,BIND,Bismarck,201803,1652.0,280020.89,51744.98,43.0,0.18478971336745625,603.0
BIND201804,33,Minneapolis,BIND,Bismarck,201804,1528.0,483368.25,63125.61,21.0,0.1305952759619607,562.0
BIND201805,33,Minneapolis,BIND,Bismarck,201805,1749.0,353951.02,59354.85,52.0,0.16769226996435832,578.0
BIND201806,33,Minneapolis,BIND,Bismarck,201806,1834.0,299375.89,51421.81,43.0,0.17176336411058352,539.0
BIND201807,33,Minneapolis,BIND,Bismarck,201807,1547.0,338359.4,69022.51,38.0,0.2039917023141665,644.0
BIND201808,33,Minneapolis,BIND,Bismarck,201808,1813.0,368398.92,64139.55,44.0,0.17410352343052474,648.0
BIND201809,33,Minneapolis,BIND,Bismarck,201809,2386.0,679689.34,79308.72,38.0,0.11668377791536352,584.0
BIND201810,33,Minneapolis,BIND,Bismarck,201810,2669.0,567775.95,98220.56,49.0,0.17299175845683495,801.0
BIND201811,33,Minneapolis,BIND,Bismarck,201811,2159.0,517670.77,84007.36,46.0,0.16227951213084718,713.0
BIND201812,33,Minneapolis,BIND,Bismarck,201812,1833.0,363148.96,63078.12,59.0,0.17369764737864046,677.0
BIND201901,33,Minneapolis,BIND,Bismarck,201901,1711.0,688898.44,98168.58,53.0,0.14250080171469107,967.0
BIND201902,33,Minneapolis,BIND,Bismarck,201902,1497.0,427221.81,72234.67,86.0,0.16908001489905208,800.0
BIND201903,33,Minneapolis,BIND,Bismarck,201903,2124.0,353553.97,50958.1,72.0,0.14413103606218874,807.0
BRSD201701,33,Minneapolis,BRSD,Brookings,201701,1696.0,1012797.7,204899.25,43.0,0.20231014545155465,1702.0
BRSD201702,33,Minneapolis,BRSD,Brookings,201702,1624.0,1080916.4,209921.19,37.0,0.19420668425421247,1608.0
BRSD201703,33,Minneapolis,BRSD,Brookings,201703,1891.0,1289707.88,249720.82,45.0,0.1936258775126659,1833.0
BRSD201704,33,Minneapolis,BRSD,Brookings,201704,1920.0,1337887.98,285349.21,45.0,0.21328333482747935,1720.0
BRSD201705,33,Minneapolis,BRSD,Brookings,201705,1824.0,1343147.98,296776.5,35.0,0.22095592177415924,1821.0
BRSD201706,33,Minneapolis,BRSD,Brookings,201706,1940.0,1846697.89,356473.06,31.0,0.1930326892830316,1763.0
BRSD201707,33,Minneapolis,BRSD,Brookings,201707,1849.0,1868383.73,311057.52,27.0,0.16648481519371827,1651.0
BRSD201708,33,Minneapolis,BRSD,Brookings,201708,2157.0,1958677.02,388887.37,52.0,0.19854593995287695,2001.0
BRSD201709,33,Minneapolis,BRSD,Brookings,201709,1771.0,1182115.52,232108.17,32.0,0.1963498203627341,1666.0
BRSD201710,33,Minneapolis,BRSD,Brookings,201710,1707.0,1161054.75,228044.74,40.0,0.19641170237665365,1779.0
BRSD201711,33,Minneapolis,BRSD,Brookings,201711,1655.0,1026084.77,207502.74,34.0,0.20222767754364,1684.0
BRSD201712,33,Minneapolis,BRSD,Brookings,201712,1428.0,789871.31,162505.61,46.0,0.2057368180647047,1561.0
BRSD201801,33,Minneapolis,BRSD,Brookings,201801,1492.0,1195703.48,211093.97,46.0,0.17654374477525148,1744.0
BRSD201802,33,Minneapolis,BRSD,Brookings,201802,1375.0,999683.04,194355.69,32.0,0.1944173125113736,1525.0
BRSD201803,33,Minneapolis,BRSD,Brookings,201803,1529.0,1437302.53,244503.08,36.0,0.17011246755406462,1635.0
BRSD201804,33,Minneapolis,BRSD,Brookings,201804,1595.0,986749.17,214378.05,36.0,0.2172568840367,1565.0
BRSD201805,33,Minneapolis,BRSD,Brookings,201805,1815.0,1197254.18,241963.2,42.0,0.2020984382781608,1749.0
BRSD201806,33,Minneapolis,BRSD,Brookings,201806,1689.0,1276885.79,257825.07,34.0,0.2019170954984157,1703.0
BRSD201807,33,Minneapolis,BRSD,Brookings,201807,1917.0,1546534.06,276219.33,31.0,0.17860539715497764,1703.0
BRSD201808,33,Minneapolis,BRSD,Brookings,201808,2016.0,1519288.33,327042.31,43.0,0.21526020014910527,2107.0
BRSD201809,33,Minneapolis,BRSD,Brookings,201809,1783.0,981145.56,215130.18,42.0,0.21926428531154948,1636.0
BRSD201810,33,Minneapolis,BRSD,Brookings,201810,1898.0,1207565.33,253032.57,37.0,0.20953944578716915,2038.0
BRSD201811,33,Minneapolis,BRSD,Brookings,201811,1493.0,887228.22,181662.11,29.0,0.2047524029386712,1598.0
BRSD201812,33,Minneapolis,BRSD,Brookings,201812,1552.0,782163.69,144593.19,38.0,0.18486308153731865,1297.0
BRSD201901,33,Minneapolis,BRSD,Brookings,201901,1736.0,856831.9,186848.86,45.0,0.21806944862813807,1470.0
BRSD201902,33,Minneapolis,BRSD,Brookings,201902,1581.0,723897.73,158642.0,25.0,0.21914974094476025,1291.0
BRSD201903,33,Minneapolis,BRSD,Brookings,201903,1644.0,775456.88,139411.65,38.0,0.17978001562124252,1454.0
DIND201701,33,Minneapolis,DIND,Dickinson,201701,345.0,253784.15,37786.61,10.0,0.14889271059678078,263.0
DIND201702,33,Minneapolis,DIND,Dickinson,201702,505.0,192419.99,26882.35,15.0,0.13970663858780993,224.0
DIND201703,33,Minneapolis,DIND,Dickinson,201703,504.0,398178.0,82122.19,12.0,0.20624492061339406,300.0
DIND201704,33,Minneapolis,DIND,Dickinson,201704,273.0,229679.97,18563.32,3.0,0.08082254625860498,223.0
DIND201705,33,Minneapolis,DIND,Dickinson,201705,442.0,545289.77,76368.6,15.0,0.14005140789639242,273.0
DIND201706,33,Minneapolis,DIND,Dickinson,201706,338.0,269123.16,35481.23,11.0,0.13184012108062348,230.0
DIND201707,33,Minneapolis,DIND,Dickinson,201707,254.0,315557.33,49499.55,5.0,0.1568638890435535,220.0
DIND201708,33,Minneapolis,DIND,Dickinson,201708,370.0,313689.04,64406.66,6.0,0.20532008386394374,256.0
DIND201709,33,Minneapolis,DIND,Dickinson,201709,385.0,508401.5,56441.58,9.0,0.11101772909796688,224.0
DIND201710,33,Minneapolis,DIND,Dickinson,201710,517.0,467279.75,57918.73,6.0,0.12394872664608302,306.0
DIND201711,33,Minneapolis,DIND,Dickinson,201711,516.0,211122.39,23079.9,13.0,0.10932000154033876,253.0
DIND201712,33,Minneapolis,DIND,Dickinson,201712,649.0,192045.95,34621.54,14.0,0.18027737632582205,276.0
DIND201801,33,Minneapolis,DIND,Dickinson,201801,536.0,240015.22,39367.76,12.0,0.16402193160917045,353.0
DIND201802,33,Minneapolis,DIND,Dickinson,201802,343.0,104720.16,13894.86,12.0,0.13268562614877594,286.0
DIND201803,33,Minneapolis,DIND,Dickinson,201803,442.0,310416.25,49316.29,36.0,0.15887148304897053,313.0
DIND201804,33,Minneapolis,DIND,Dickinson,201804,466.0,280638.88,34608.29,16.0,0.12331965549463425,260.0
DIND201805,33,Minneapolis,DIND,Dickinson,201805,1302.0,284724.22,48612.36,18.0,0.1707348956825661,352.0
DIND201806,33,Minneapolis,DIND,Dickinson,201806,716.0,643170.79,61715.86,14.0,0.09595563256223123,366.0
DIND201807,33,Minneapolis,DIND,Dickinson,201807,649.0,351586.0,53147.5,19.0,0.1511650065702275,318.0
DIND201808,33,Minneapolis,DIND,Dickinson,201808,834.0,381781.17,58460.32,20.0,0.1531252052059037,356.0
DIND201809,33,Minneapolis,DIND,Dickinson,201809,707.0,304117.17,53312.29,26.0,0.1753018088390077,320.0
DIND201810,33,Minneapolis,DIND,Dickinson,201810,1049.0,218296.4,25940.47,15.0,0.11883141453546645,286.0
DIND201811,33,Minneapolis,DIND,Dickinson,201811,956.0,303440.7,59326.56,21.0,0.19551286297454493,256.0
DIND201812,33,Minneapolis,DIND,Dickinson,201812,680.0,258034.76,26893.42,11.0,0.10422402005063193,185.0
DIND201901,33,Minneapolis,DIND,Dickinson,201901,1949.0,66046.96,13125.51,,0.1987299642557356,
DIND201902,33,Minneapolis,DIND,Dickinson,201902,,24753.59,2137.91,,0.08636767434541817,
DIND201903,33,Minneapolis,DIND,Dickinson,201903,,-9765.47,2816.63,,-0.28842748992112005,
DMIA201701,33,Minneapolis,DMIA,Des Moines,201701,1689.0,2385292.29,400334.22,86.0,0.16783445017549609,3179.0
DMIA201702,33,Minneapolis,DMIA,Des Moines,201702,1931.0,1901368.16,361217.95,111.0,0.1899779104326645,3017.0
DMIA201703,33,Minneapolis,DMIA,Des Moines,201703,2621.0,2042934.13,356619.54,103.0,0.17456242703233898,3432.0
DMIA201704,33,Minneapolis,DMIA,Des Moines,201704,1829.0,2064389.97,353985.91,70.0,0.17147240354011214,2920.0
DMIA201705,33,Minneapolis,DMIA,Des Moines,201705,2264.0,2680574.26,416718.24,79.0,0.15545856953800638,3234.0
DMIA201706,33,Minneapolis,DMIA,Des Moines,201706,2614.0,2079356.14,423996.11,77.0,0.20390740279825276,3462.0
DMIA201707,33,Minneapolis,DMIA,Des Moines,201707,2061.0,1756967.32,314085.75,76.0,0.17876584636759207,2921.0
DMIA201708,33,Minneapolis,DMIA,Des Moines,201708,2862.0,2005552.76,357043.59,113.0,0.17802752294584362,3585.0
DMIA201709,33,Minneapolis,DMIA,Des Moines,201709,2825.0,1651116.65,321276.14,82.0,0.19458112786882745,3062.0
DMIA201710,33,Minneapolis,DMIA,Des Moines,201710,2432.0,1746110.58,353456.88,111.0,0.20242525533520334,3430.0
DMIA201711,33,Minneapolis,DMIA,Des Moines,201711,2623.0,1637558.77,255509.13,97.0,0.15603050997675033,2848.0
DMIA201712,33,Minneapolis,DMIA,Des Moines,201712,2259.0,1367530.11,285978.79,89.0,0.2091206532922335,2580.0
DMIA201801,33,Minneapolis,DMIA,Des Moines,201801,2473.0,1315305.18,256826.94,78.0,0.1952603425465108,2855.0
DMIA201802,33,Minneapolis,DMIA,Des Moines,201802,1978.0,1496262.45,257760.86,60.0,0.17226981803894095,2521.0
DMIA201803,33,Minneapolis,DMIA,Des Moines,201803,2765.0,1550848.19,303003.83,91.0,0.1953794265317484,3028.0
DMIA201804,33,Minneapolis,DMIA,Des Moines,201804,2434.0,1986827.17,364359.79,82.0,0.1833877629124631,2829.0
DMIA201805,33,Minneapolis,DMIA,Des Moines,201805,2190.0,2190437.31,397801.56,78.0,0.1816082835075522,2729.0
DMIA201806,33,Minneapolis,DMIA,Des Moines,201806,2677.0,2335663.12,399456.75,69.0,0.17102498497300414,2687.0
DMIA201807,33,Minneapolis,DMIA,Des Moines,201807,2320.0,1981648.14,345708.35,68.0,0.17445496151501447,2838.0
DMIA201808,33,Minneapolis,DMIA,Des Moines,201808,3054.0,2289991.35,428871.84,91.0,0.187280986891064,3056.0
DMIA201809,33,Minneapolis,DMIA,Des Moines,201809,2222.0,1706124.47,307565.89,68.0,0.18027165978107096,2646.0
DMIA201810,33,Minneapolis,DMIA,Des Moines,201810,2507.0,2122217.48,415897.46,91.0,0.1959730630434728,3230.0
DMIA201811,33,Minneapolis,DMIA,Des Moines,201811,2161.0,1668267.7,332546.46,70.0,0.1993363894775401,2814.0
DMIA201812,33,Minneapolis,DMIA,Des Moines,201812,2053.0,1153952.0,253716.11,123.0,0.2198671261889576,2259.0
DMIA201901,33,Minneapolis,DMIA,Des Moines,201901,1936.0,1861395.07,314861.58,55.0,0.169153547827974,2749.0
DMIA201902,33,Minneapolis,DMIA,Des Moines,201902,2286.0,1426437.78,285716.3,57.0,0.20030056971710325,2443.0
DMIA201903,33,Minneapolis,DMIA,Des Moines,201903,2294.0,1354448.15,261499.09,73.0,0.19306688853316387,2672.0
DUMN201701,33,Minneapolis,DUMN,Duluth,201701,2889.0,1048531.9,208150.62,132.0,0.1985162492433468,2156.0
DUMN201702,33,Minneapolis,DUMN,Duluth,201702,3005.0,1107895.88,238481.86,126.0,0.21525656364025836,1969.0
DUMN201703,33,Minneapolis,DUMN,Duluth,201703,2983.0,1229527.63,232949.29,145.0,0.18946242794072066,2495.0
DUMN201704,33,Minneapolis,DUMN,Duluth,201704,2676.0,1277349.08,243210.91,151.0,0.19040285369759688,2288.0
DUMN201705,33,Minneapolis,DUMN,Duluth,201705,3701.0,1097095.84,242228.83,144.0,0.2207909474891455,2727.0
DUMN201706,33,Minneapolis,DUMN,Duluth,201706,3858.0,1577735.87,292041.3,181.0,0.18510151512242665,2651.0
DUMN201707,33,Minneapolis,DUMN,Duluth,201707,3455.0,1237493.99,129622.8,136.0,0.10474620567652212,2443.0
DUMN201708,33,Minneapolis,DUMN,Duluth,201708,4480.0,2196530.96,379670.62,141.0,0.17285011088575775,2889.0
DUMN201709,33,Minneapolis,DUMN,Duluth,201709,3670.0,1384093.56,185340.65,169.0,0.13390760231555446,2550.0
DUMN201710,33,Minneapolis,DUMN,Duluth,201710,4328.0,1420133.27,324205.29,170.0,0.2282921588056309,2936.0
DUMN201711,33,Minneapolis,DUMN,Duluth,201711,3853.0,1267197.8,279431.44,208.0,0.22051130454929765,2573.0
DUMN201712,33,Minneapolis,DUMN,Duluth,201712,3821.0,1000137.59,203706.32,166.0,0.2036782959032667,2299.0
DUMN201801,33,Minneapolis,DUMN,Duluth,201801,3641.0,1430030.42,230995.49,149.0,0.16153187146886008,2449.0
DUMN201802,33,Minneapolis,DUMN,Duluth,201802,3150.0,1032832.83,204817.37,107.0,0.19830640937314128,2124.0
DUMN201803,33,Minneapolis,DUMN,Duluth,201803,3332.0,1654141.37,252928.35,143.0,0.15290612675989113,2502.0
DUMN201804,33,Minneapolis,DUMN,Duluth,201804,3274.0,1546010.97,313660.04,155.0,0.20288345043243772,2423.0
DUMN201805,33,Minneapolis,DUMN,Duluth,201805,3414.0,1562288.22,284816.56,165.0,0.1823073081867058,2864.0
DUMN201806,33,Minneapolis,DUMN,Duluth,201806,3889.0,1939291.06,349082.25,185.0,0.18000508391968764,2632.0
DUMN201807,33,Minneapolis,DUMN,Duluth,201807,3995.0,1919842.24,331864.16,190.0,0.1728601200065272,2625.0
DUMN201808,33,Minneapolis,DUMN,Duluth,201808,4360.0,1480004.71,279666.77,182.0,0.18896343242042796,3016.0
DUMN201809,33,Minneapolis,DUMN,Duluth,201809,4080.0,1624392.1,283533.68,172.0,0.174547561515474,2589.0
DUMN201810,33,Minneapolis,DUMN,Duluth,201810,4969.0,2160902.35,363377.22,210.0,0.16815994484896551,3236.0
DUMN201811,33,Minneapolis,DUMN,Duluth,201811,3952.0,1534907.51,276431.63,179.0,0.1800966039966799,2611.0
DUMN201812,33,Minneapolis,DUMN,Duluth,201812,3743.0,1516525.47,257366.63,181.0,0.1697080827795131,2102.0
DUMN201901,33,Minneapolis,DUMN,Duluth,201901,3815.0,1441406.33,289287.78,161.0,0.20069828609674556,2644.0
DUMN201902,33,Minneapolis,DUMN,Duluth,201902,3525.0,1191843.45,235130.41,172.0,0.19728296530890865,2186.0
DUMN201903,33,Minneapolis,DUMN,Duluth,201903,4223.0,1347897.21,277012.96,168.0,0.2055148997600492,2446.0
FAND201701,33,Minneapolis,FAND,Fargo,201701,2542.0,1501889.92,211583.59,149.0,0.1408782276133793,2214.0
FAND201702,33,Minneapolis,FAND,Fargo,201702,2790.0,1756404.96,251272.73,169.0,0.14306081781959898,2226.0
FAND201703,33,Minneapolis,FAND,Fargo,201703,3502.0,2083363.39,248906.84,204.0,0.11947355953106195,2537.0
FAND201704,33,Minneapolis,FAND,Fargo,201704,3099.0,3472273.95,447526.66,151.0,0.12888575799153176,2380.0
FAND201705,33,Minneapolis,FAND,Fargo,201705,3373.0,2454273.66,292112.69,175.0,0.11902205314789548,2528.0
FAND201706,33,Minneapolis,FAND,Fargo,201706,3246.0,2425169.45,371632.17,172.0,0.1532396715619191,2560.0
FAND201707,33,Minneapolis,FAND,Fargo,201707,2885.0,2896108.82,383949.6,154.0,0.1325743001604477,2253.0
FAND201708,33,Minneapolis,FAND,Fargo,201708,4005.0,2653028.11,381273.39,211.0,0.14371253307225607,2926.0
FAND201709,33,Minneapolis,FAND,Fargo,201709,3269.0,3002999.93,340347.8,140.0,0.11333593337779398,2455.0
FAND201710,33,Minneapolis,FAND,Fargo,201710,4177.0,2529720.93,388891.42,196.0,0.15372898069037202,2857.0
FAND201711,33,Minneapolis,FAND,Fargo,201711,3226.0,2100035.53,294595.88,195.0,0.1402813789536218,2565.0
FAND201712,33,Minneapolis,FAND,Fargo,201712,3204.0,1764309.73,269639.17,191.0,0.15282983787659551,2212.0
FAND201801,33,Minneapolis,FAND,Fargo,201801,3037.0,2121723.35,292956.43,148.0,0.1380747541850826,2435.0
FAND201802,33,Minneapolis,FAND,Fargo,201802,2951.0,1990233.19,270018.0,119.0,0.1356715390722632,2245.0
FAND201803,33,Minneapolis,FAND,Fargo,201803,3603.0,3015315.02,389760.78,175.0,0.12926038487348496,2413.0
FAND201804,33,Minneapolis,FAND,Fargo,201804,3230.0,2705002.05,378313.2,157.0,0.13985689955392086,2331.0
FAND201805,33,Minneapolis,FAND,Fargo,201805,3613.0,2445621.62,364133.95,177.0,0.14889218635546736,2525.0
FAND201806,33,Minneapolis,FAND,Fargo,201806,3579.0,2812763.73,356750.76,117.0,0.12683282146844235,2466.0
FAND201807,33,Minneapolis,FAND,Fargo,201807,4030.0,2300141.72,321786.35,151.0,0.13989848851574238,2294.0
FAND201808,33,Minneapolis,FAND,Fargo,201808,4472.0,1934100.18,289686.15,198.0,0.1497782550229637,2722.0
FAND201809,33,Minneapolis,FAND,Fargo,201809,3762.0,2162444.1,302233.66,165.0,0.13976484293859895,2214.0
FAND201810,33,Minneapolis,FAND,Fargo,201810,4259.0,2055614.1,345788.38,247.0,0.16821658306391266,2754.0
FAND201811,33,Minneapolis,FAND,Fargo,201811,3338.0,1916511.74,277112.27,192.0,0.14459200234275635,2326.0
FAND201812,33,Minneapolis,FAND,Fargo,201812,2985.0,1745013.25,241015.07,181.0,0.13811646988926876,1953.0
FAND201901,33,Minneapolis,FAND,Fargo,201901,3015.0,1600603.74,249399.99,145.0,0.1558161984552154,2375.0
FAND201902,33,Minneapolis,FAND,Fargo,201902,2568.0,1204129.15,216880.31,145.0,0.18011382749101293,2033.0
FAND201903,33,Minneapolis,FAND,Fargo,201903,2841.0,1939390.19,304994.47,129.0,0.1572630776275093,2361.0
GBWI201701,33,Minneapolis,GBWI,Green Bay,201701,9872.0,2755230.42,530435.17,177.0,0.1925193501601946,3157.0
GBWI201702,33,Minneapolis,GBWI,Green Bay,201702,10268.0,2347550.0,474401.16,148.0,0.20208351685800088,2995.0
