,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
DAIA201901,31,Chicago,DAIA,Davenport,201901,47087.47166666667,315.3333333333333,4609.666666666667,516.5,33.0,549.5,128.66666666666666,99.84166666666667,6.0,301103.615
DAIA201902,31,Chicago,DAIA,Davenport,201902,44438.77333333334,292.5,4614.666666666667,559.8333333333334,59.166666666666664,619.0,143.83333333333334,99.85666666666667,6.0,259082.39833333332
DAIA201903,31,Chicago,DAIA,Davenport,201903,36917.97833333333,290.5,4397.666666666667,489.3333333333333,42.333333333333336,531.6666666666666,139.66666666666666,99.88833333333334,6.0,166067.125
EPIL201701,31,Chicago,EPIL,East Peoria,201701,54750.49,605.75,7723.25,495.25,47.5,542.75,206.25,99.6825,4.0,289751.7125
EPIL201702,31,Chicago,EPIL,East Peoria,201702,39956.182,433.0,5106.8,397.6,36.4,434.0,170.4,99.79,5.0,199180.078
EPIL201703,31,Chicago,EPIL,East Peoria,201703,43854.132,464.0,5574.0,420.6,36.8,457.4,179.8,99.784,5.0,229823.19199999998
EPIL201704,31,Chicago,EPIL,East Peoria,201704,52327.982,429.0,5403.0,384.6,30.0,414.6,155.6,99.794,5.0,257388.222
EPIL201705,31,Chicago,EPIL,East Peoria,201705,57588.74,609.5,7826.5,534.25,35.75,570.0,220.5,99.7225,4.0,351293.2775
EPIL201706,31,Chicago,EPIL,East Peoria,201706,53464.542,489.8,6767.4,503.8,52.6,556.4,177.6,99.758,5.0,287548.818
EPIL201707,31,Chicago,EPIL,East Peoria,201707,43021.090000000004,473.6,5939.0,414.2,41.8,456.0,169.6,99.814,5.0,262100.886
EPIL201708,31,Chicago,EPIL,East Peoria,201708,57230.626000000004,550.4,7327.0,519.8,46.4,566.2,200.8,99.726,5.0,344646.392
EPIL201709,31,Chicago,EPIL,East Peoria,201709,54186.415,613.75,7662.5,589.5,40.75,630.25,198.0,99.815,4.0,285756.58
EPIL201710,31,Chicago,EPIL,East Peoria,201710,72799.0225,671.25,8002.0,585.5,57.5,643.0,239.5,99.72,4.0,350629.475
EPIL201711,31,Chicago,EPIL,East Peoria,201711,57380.7875,605.75,7091.25,548.5,39.5,588.0,210.25,99.68,4.0,297068.06
EPIL201712,31,Chicago,EPIL,East Peoria,201712,77145.91,588.0,7020.75,631.75,59.0,690.75,265.0,99.6775,4.0,362858.5925
EPIL201801,31,Chicago,EPIL,East Peoria,201801,59305.725,671.5,7542.5,534.5,54.5,589.0,211.0,99.7225,4.0,295019.525
EPIL201802,31,Chicago,EPIL,East Peoria,201802,66846.3375,585.5,7207.0,524.25,27.5,551.75,194.25,99.7675,4.0,400578.5675
EPIL201803,31,Chicago,EPIL,East Peoria,201803,79574.845,684.5,7644.75,589.5,36.75,626.25,205.25,99.7825,4.0,443378.9325
EPIL201804,31,Chicago,EPIL,East Peoria,201804,55026.1675,695.75,7568.75,560.75,39.75,600.5,195.5,99.825,4.0,273852.2425
EPIL201805,31,Chicago,EPIL,East Peoria,201805,68536.055,684.75,8073.75,670.5,28.5,699.0,218.5,99.735,4.0,350668.785
EPIL201806,31,Chicago,EPIL,East Peoria,201806,56545.345,696.0,7901.75,724.75,65.5,790.25,262.5,99.805,4.0,408262.4
EPIL201807,31,Chicago,EPIL,East Peoria,201807,83169.825,739.0,8724.75,631.25,38.25,669.5,239.5,99.725,4.0,414453.4575
EPIL201808,31,Chicago,EPIL,East Peoria,201808,78033.09,765.5,9073.0,718.5,36.75,755.25,256.0,99.63,4.0,374361.1375
EPIL201809,31,Chicago,EPIL,East Peoria,201809,63225.5825,622.25,6871.0,587.0,28.75,615.75,220.25,99.7575,4.0,325083.385
EPIL201810,31,Chicago,EPIL,East Peoria,201810,88699.6175,791.5,9231.5,746.0,53.75,799.75,304.5,99.64,4.0,409635.475
EPIL201811,31,Chicago,EPIL,East Peoria,201811,86563.7225,654.5,7663.25,636.0,36.0,672.0,248.25,99.7675,4.0,443793.9425
EPIL201812,31,Chicago,EPIL,East Peoria,201812,65959.595,555.75,6906.75,658.75,35.75,694.5,240.5,99.72,4.0,355348.58
EPIL201901,31,Chicago,EPIL,East Peoria,201901,65160.91,631.0,6973.5,348.75,23.5,372.25,170.25,99.7775,4.0,357413.3425
EPIL201902,31,Chicago,EPIL,East Peoria,201902,64550.5725,541.75,6231.25,390.25,20.25,410.5,164.25,99.795,4.0,384740.705
EPIL201903,31,Chicago,EPIL,East Peoria,201903,88359.625,610.0,6732.25,426.5,29.75,456.25,191.25,99.7725,4.0,517289.7125
FWIN201701,31,Chicago,FWIN,Fort Wayne,201701,104688.86333333334,687.0,8692.666666666666,843.0,59.0,902.0,278.6666666666667,99.79333333333334,3.0,499579.20999999996
FWIN201702,31,Chicago,FWIN,Fort Wayne,201702,124161.31333333334,662.6666666666666,8551.0,747.3333333333334,50.666666666666664,798.0,275.3333333333333,99.71333333333334,3.0,597311.2666666667
FWIN201703,31,Chicago,FWIN,Fort Wayne,201703,189844.57,1130.5,14980.0,1317.0,95.5,1412.5,444.0,99.585,2.0,1290635.305
FWIN201704,31,Chicago,FWIN,Fort Wayne,201704,178932.36,940.5,13386.0,1314.5,74.5,1389.0,381.5,99.725,2.0,897833.645
FWIN201705,31,Chicago,FWIN,Fort Wayne,201705,105447.51000000001,735.0,10913.333333333334,844.0,52.0,896.0,285.3333333333333,99.78,3.0,612571.16
FWIN201706,31,Chicago,FWIN,Fort Wayne,201706,137627.21,756.3333333333334,11302.666666666666,1006.6666666666666,79.66666666666667,1086.3333333333333,322.6666666666667,99.75333333333333,3.0,824743.04
FWIN201707,31,Chicago,FWIN,Fort Wayne,201707,124524.79666666668,675.6666666666666,9952.0,987.0,74.66666666666667,1061.6666666666667,316.6666666666667,99.78333333333333,3.0,704585.7733333333
FWIN201708,31,Chicago,FWIN,Fort Wayne,201708,107689.7,788.6666666666666,12041.333333333334,1077.3333333333333,59.333333333333336,1136.6666666666667,370.0,99.63,3.0,645779.6533333333
FWIN201709,31,Chicago,FWIN,Fort Wayne,201709,67732.84,427.8,5921.2,511.4,32.6,544.0,169.6,99.868,5.0,381310.654
FWIN201710,31,Chicago,FWIN,Fort Wayne,201710,54632.32833333333,444.8333333333333,6651.333333333333,591.6666666666666,36.833333333333336,628.5,185.5,99.84833333333333,6.0,302375.95666666667
FWIN201711,31,Chicago,FWIN,Fort Wayne,201711,51196.03,443.8,5983.0,581.2,31.6,612.8,188.8,99.828,5.0,256644.198
FWIN201712,31,Chicago,FWIN,Fort Wayne,201712,69366.125,338.3333333333333,5326.333333333333,604.8333333333334,39.5,644.3333333333334,160.16666666666666,99.88833333333334,6.0,272735.5366666667
FWIN201801,31,Chicago,FWIN,Fort Wayne,201801,50059.674,507.0,6693.2,631.2,26.4,657.6,198.8,99.802,5.0,273657.646
FWIN201802,31,Chicago,FWIN,Fort Wayne,201802,55600.888,479.4,6995.4,618.2,30.4,648.6,194.6,99.838,5.0,274481.18
FWIN201803,31,Chicago,FWIN,Fort Wayne,201803,37909.68,351.14285714285717,4861.428571428572,419.2857142857143,24.285714285714285,443.57142857142856,143.42857142857142,99.87857142857143,7.0,218430.9
FWIN201804,31,Chicago,FWIN,Fort Wayne,201804,54933.89599999999,454.8,6351.0,547.0,28.4,575.4,172.2,99.838,5.0,270841.68799999997
FWIN201805,31,Chicago,FWIN,Fort Wayne,201805,48766.740000000005,510.2,6767.2,576.0,24.4,600.4,182.8,99.806,5.0,306550.566
FWIN201806,31,Chicago,FWIN,Fort Wayne,201806,70606.49,578.75,7907.0,711.5,60.75,772.25,219.75,99.8775,4.0,460129.71
FWIN201807,31,Chicago,FWIN,Fort Wayne,201807,101222.0775,561.25,8726.25,845.25,29.75,875.0,248.25,99.815,4.0,593243.47
FWIN201808,31,Chicago,FWIN,Fort Wayne,201808,111250.63,692.0,9880.75,843.0,33.75,876.75,271.5,99.765,4.0,740967.805
FWIN201809,31,Chicago,FWIN,Fort Wayne,201809,64340.385,559.5,7848.0,771.25,33.0,804.25,254.5,99.7675,4.0,417697.9625
FWIN201810,31,Chicago,FWIN,Fort Wayne,201810,107618.785,669.0,9256.0,940.25,42.75,983.0,291.0,99.745,4.0,591728.625
FWIN201811,31,Chicago,FWIN,Fort Wayne,201811,71998.735,556.5,8131.0,840.5,22.75,863.25,283.25,99.72,4.0,463462.705
FWIN201812,31,Chicago,FWIN,Fort Wayne,201812,82175.92,483.5,7346.75,821.0,41.5,862.5,251.75,99.7575,4.0,460817.21
FWIN201901,31,Chicago,FWIN,Fort Wayne,201901,64622.3725,560.0,7963.25,745.0,12.75,757.75,232.0,99.7925,4.0,352471.745
FWIN201902,31,Chicago,FWIN,Fort Wayne,201902,74777.235,546.0,8313.0,763.75,31.0,794.75,239.0,99.775,4.0,466419.5425
FWIN201903,31,Chicago,FWIN,Fort Wayne,201903,95432.6825,609.0,8717.0,786.25,22.0,808.25,262.75,99.7375,4.0,539760.92
GHIL201701,31,Chicago,GHIL,Glendale Heights,201701,44481.83888888889,315.2962962962963,3920.4814814814813,553.0,32.18518518518518,585.1851851851852,190.92592592592592,99.88703703703703,27.0,221593.03777777776
GHIL201702,31,Chicago,GHIL,Glendale Heights,201702,46157.11535714286,313.0357142857143,3686.214285714286,494.39285714285717,32.25,526.6428571428571,169.5,99.89142857142858,28.0,272381.4525
GHIL201703,31,Chicago,GHIL,Glendale Heights,201703,44810.42964285715,336.42857142857144,3779.785714285714,545.8571428571429,37.964285714285715,583.8214285714286,193.64285714285714,99.90071428571429,28.0,240074.9407142857
GHIL201704,31,Chicago,GHIL,Glendale Heights,201704,42435.721923076926,305.9230769230769,3656.346153846154,525.2692307692307,31.576923076923077,556.8461538461538,178.69230769230768,99.89730769230769,26.0,255524.05846153846
GHIL201705,31,Chicago,GHIL,Glendale Heights,201705,56660.756799999996,358.76,4282.6,623.48,39.52,663.0,205.76,99.8928,25.0,294235.9164
GHIL201706,31,Chicago,GHIL,Glendale Heights,201706,58181.122,356.84,4467.84,608.92,47.12,656.04,210.36,99.9036,25.0,317761.4408
GHIL201707,31,Chicago,GHIL,Glendale Heights,201707,48860.918750000004,328.375,4319.458333333333,576.8333333333334,37.875,614.7083333333334,193.83333333333334,99.89875,24.0,272164.96708333335
GHIL201708,31,Chicago,GHIL,Glendale Heights,201708,54065.43714285714,350.57142857142856,4222.785714285715,582.6071428571429,31.785714285714285,614.3928571428571,195.0,99.88071428571429,28.0,270358.9382142857
GHIL201709,31,Chicago,GHIL,Glendale Heights,201709,56301.942,335.88,4088.12,582.28,26.28,608.56,182.6,99.9172,25.0,298380.1264
GHIL201710,31,Chicago,GHIL,Glendale Heights,201710,57836.80565217391,407.4347826086956,4897.391304347826,662.0434782608696,43.17391304347826,705.2173913043479,220.6086956521739,99.90086956521739,23.0,305640.0039130435
GHIL201711,31,Chicago,GHIL,Glendale Heights,201711,57572.659565217386,384.1304347826087,4788.95652173913,619.2173913043479,34.82608695652174,654.0434782608696,209.52173913043478,99.88347826086957,23.0,321588.61173913046
GHIL201712,31,Chicago,GHIL,Glendale Heights,201712,57334.44772727273,331.3636363636364,4181.318181818182,574.7727272727273,34.31818181818182,609.0909090909091,199.0,99.89545454545454,22.0,346408.3181818182
GHIL201801,31,Chicago,GHIL,Glendale Heights,201801,52440.755999999994,346.84,4195.84,516.52,34.84,551.36,178.16,99.9064,25.0,276660.5212
GHIL201802,31,Chicago,GHIL,Glendale Heights,201802,54977.46956521739,345.0,4217.086956521739,528.6086956521739,36.130434782608695,564.7391304347826,184.1304347826087,99.91782608695652,23.0,292321.6295652174
GHIL201803,31,Chicago,GHIL,Glendale Heights,201803,62883.98782608695,392.8695652173913,4952.0,630.9130434782609,33.130434782608695,664.0434782608696,208.3913043478261,99.90130434782608,23.0,351503.4417391304
GHIL201804,31,Chicago,GHIL,Glendale Heights,201804,58112.1876,341.6,3982.08,514.08,34.72,548.8,180.0,99.9056,25.0,313507.2256
GHIL201805,31,Chicago,GHIL,Glendale Heights,201805,63216.809565217394,368.4782608695652,4604.130434782609,630.0,35.26086956521739,665.2608695652174,214.6086956521739,99.89304347826086,23.0,340239.76
GHIL201806,31,Chicago,GHIL,Glendale Heights,201806,66125.68043478261,372.1304347826087,4618.739130434783,640.5217391304348,41.56521739130435,682.0869565217391,223.04347826086956,99.88652173913043,23.0,366268.6008695652
GHIL201807,31,Chicago,GHIL,Glendale Heights,201807,67135.31625,360.25,4877.625,557.5,36.458333333333336,593.9583333333334,204.83333333333334,99.90541666666667,24.0,391973.88208333333
GHIL201808,31,Chicago,GHIL,Glendale Heights,201808,79508.55136363636,455.3181818181818,6062.954545454545,708.9090909090909,34.5,743.4090909090909,255.3181818181818,99.86954545454546,22.0,424617.2127272727
GHIL201809,31,Chicago,GHIL,Glendale Heights,201809,54169.47230769231,306.1923076923077,3997.769230769231,520.9230769230769,28.26923076923077,549.1923076923077,185.96153846153845,99.89692307692307,26.0,298070.82153846155
GHIL201810,31,Chicago,GHIL,Glendale Heights,201810,76580.32090909091,426.27272727272725,6244.181818181818,698.5454545454545,34.86363636363637,733.4090909090909,246.86363636363637,99.87590909090909,22.0,422205.7272727273
GHIL201811,31,Chicago,GHIL,Glendale Heights,201811,50276.5723076923,293.4230769230769,4125.923076923077,503.5769230769231,35.23076923076923,538.8076923076923,185.6153846153846,99.91269230769231,26.0,273020.91846153844
GHIL201812,31,Chicago,GHIL,Glendale Heights,201812,45512.599642857145,243.5,3543.0714285714284,431.25,22.071428571428573,453.32142857142856,156.0,99.92142857142858,28.0,233398.7782142857
GHIL201901,31,Chicago,GHIL,Glendale Heights,201901,53526.022000000004,349.48,4482.36,405.4,23.68,429.08,159.68,99.9024,25.0,286627.96
GHIL201902,31,Chicago,GHIL,Glendale Heights,201902,56928.03833333333,335.4166666666667,4429.25,341.9583333333333,30.083333333333332,372.0416666666667,160.04166666666666,99.89375,24.0,309863.81583333336
GHIL201903,31,Chicago,GHIL,Glendale Heights,201903,61859.68217391304,376.95652173913044,4965.04347826087,367.4782608695652,32.95652173913044,400.4347826086956,167.30434782608697,99.90217391304348,23.0,323907.34
GRMI201701,31,Chicago,GRMI,Grand Rapids Walker,201701,50598.97230769231,476.9230769230769,6657.538461538462,700.1538461538462,29.0,729.1538461538462,211.53846153846155,99.69153846153846,13.0,283154.54846153845
GRMI201702,31,Chicago,GRMI,Grand Rapids Walker,201702,51991.6776923077,441.38461538461536,6060.461538461538,545.0,34.46153846153846,579.4615384615385,184.84615384615384,99.79076923076923,13.0,318760.6615384616
GRMI201703,31,Chicago,GRMI,Grand Rapids Walker,201703,52142.238,431.1333333333333,5847.466666666666,538.5333333333333,23.466666666666665,562.0,180.93333333333334,99.78666666666666,15.0,298607.85
GRMI201704,31,Chicago,GRMI,Grand Rapids Walker,201704,38699.93411764706,329.2352941176471,5005.117647058823,523.7058823529412,27.41176470588235,551.1176470588235,148.58823529411765,99.80470588235295,17.0,228606.16764705884
GRMI201705,31,Chicago,GRMI,Grand Rapids Walker,201705,45916.367333333335,424.4,5748.4,597.0,31.933333333333334,628.9333333333333,187.53333333333333,99.75266666666667,15.0,270640.882
GRMI201706,31,Chicago,GRMI,Grand Rapids Walker,201706,42255.24,385.3529411764706,5292.941176470588,553.7058823529412,33.411764705882355,587.1176470588235,166.94117647058823,99.81823529411764,17.0,272847.2552941176
GRMI201707,31,Chicago,GRMI,Grand Rapids Walker,201707,49654.69733333333,393.8666666666667,5698.733333333334,573.9333333333333,25.066666666666666,599.0,165.86666666666667,99.81133333333334,15.0,287653.00399999996
GRMI201708,31,Chicago,GRMI,Grand Rapids Walker,201708,59503.574,480.06666666666666,7135.066666666667,734.0,41.8,775.8,216.0,99.71733333333333,15.0,355012.3213333333
GRMI201709,31,Chicago,GRMI,Grand Rapids Walker,201709,62587.153846153844,475.53846153846155,6662.153846153846,738.0,41.38461538461539,779.3846153846154,220.69230769230768,99.68230769230769,13.0,368518.3176923077
GRMI201710,31,Chicago,GRMI,Grand Rapids Walker,201710,60881.67153846154,521.9230769230769,7046.0,818.6153846153846,45.38461538461539,864.0,244.3846153846154,99.65846153846154,13.0,371625.46692307695
GRMI201711,31,Chicago,GRMI,Grand Rapids Walker,201711,48327.89153846154,467.15384615384613,6316.076923076923,688.5384615384615,40.61538461538461,729.1538461538462,202.07692307692307,99.74384615384615,13.0,315536.54076923075
GRMI201712,31,Chicago,GRMI,Grand Rapids Walker,201712,57108.14153846154,399.84615384615387,5614.846153846154,625.7692307692307,32.46153846153846,658.2307692307693,199.53846153846155,99.76384615384616,13.0,348900.93076923076
GRMI201801,31,Chicago,GRMI,Grand Rapids Walker,201801,53928.234615384616,485.84615384615387,6812.615384615385,672.6923076923077,36.53846153846154,709.2307692307693,207.0,99.70923076923077,13.0,345982.23846153845
GRMI201802,31,Chicago,GRMI,Grand Rapids Walker,201802,51679.68,431.7692307692308,5939.153846153846,629.5384615384615,32.69230769230769,662.2307692307693,199.46153846153845,99.75538461538461,13.0,308385.8830769231
GRMI201803,31,Chicago,GRMI,Grand Rapids Walker,201803,57301.39,495.46153846153845,6877.692307692308,740.0769230769231,41.53846153846154,781.6153846153846,221.92307692307693,99.71,13.0,384446.58999999997
GRMI201804,31,Chicago,GRMI,Grand Rapids Walker,201804,52580.944285714286,436.85714285714283,5909.5,621.0,35.214285714285715,656.2142857142857,198.28571428571428,99.78,14.0,292093.6642857143
GRMI201805,31,Chicago,GRMI,Grand Rapids Walker,201805,57966.84153846154,495.0,6674.076923076923,689.6153846153846,34.38461538461539,724.0,224.46153846153845,99.77384615384615,13.0,350844.2653846154
GRMI201806,31,Chicago,GRMI,Grand Rapids Walker,201806,51005.22466666667,409.8666666666667,5554.2,546.2666666666667,28.266666666666666,574.5333333333333,181.6,99.806,15.0,326972.44066666666
GRMI201807,31,Chicago,GRMI,Grand Rapids Walker,201807,57782.07307692307,471.0769230769231,6594.153846153846,669.0,30.846153846153847,699.8461538461538,207.76923076923077,99.81615384615385,13.0,375943.46461538464
GRMI201808,31,Chicago,GRMI,Grand Rapids Walker,201808,73534.32166666667,572.1666666666666,8208.416666666666,814.0833333333334,37.166666666666664,851.25,261.5,99.75083333333333,12.0,445385.62999999995
GRMI201809,31,Chicago,GRMI,Grand Rapids Walker,201809,65967.12384615385,448.2307692307692,6668.461538461538,695.7692307692307,35.30769230769231,731.0769230769231,225.23076923076923,99.78,13.0,408557.56230769225
GRMI201810,31,Chicago,GRMI,Grand Rapids Walker,201810,90920.37818181819,661.3636363636364,10121.545454545454,1059.8181818181818,49.09090909090909,1108.909090909091,332.45454545454544,99.61636363636363,11.0,605383.9745454545
GRMI201811,31,Chicago,GRMI,Grand Rapids Walker,201811,62595.69818181819,536.7272727272727,7950.454545454545,853.7272727272727,34.09090909090909,887.8181818181819,267.8181818181818,99.72,11.0,492075.61363636365
GRMI201812,31,Chicago,GRMI,Grand Rapids Walker,201812,66741.13545454545,489.1818181818182,7145.636363636364,720.1818181818181,28.09090909090909,748.2727272727273,245.45454545454547,99.69909090909091,11.0,511032.94272727275
GRMI201901,31,Chicago,GRMI,Grand Rapids Walker,201901,57679.73357142857,438.07142857142856,6402.571428571428,627.0714285714286,21.785714285714285,648.8571428571429,197.92857142857142,99.77214285714285,14.0,370828.33714285714
GRMI201902,31,Chicago,GRMI,Grand Rapids Walker,201902,51257.97714285715,400.42857142857144,5680.142857142857,286.64285714285717,23.785714285714285,310.42857142857144,142.14285714285714,99.84428571428572,14.0,307826.005
GRMI201903,31,Chicago,GRMI,Grand Rapids Walker,201903,59375.27642857143,420.5,5979.642857142857,329.7857142857143,21.214285714285715,351.0,144.71428571428572,99.81428571428572,14.0,348150.89642857143
HAIN201701,31,Chicago,HAIN,Hammond,201701,76470.27,914.0,14916.666666666666,1727.6666666666667,17.333333333333332,1745.0,246.0,99.81333333333333,3.0,459652.9666666666
HAIN201702,31,Chicago,HAIN,Hammond,201702,46650.078,497.4,8257.6,1136.2,20.8,1157.0,175.6,99.858,5.0,260436.05
HAIN201703,31,Chicago,HAIN,Hammond,201703,63283.19,569.2,9768.2,1355.4,17.0,1372.4,192.4,99.814,5.0,352399.644
HAIN201704,31,Chicago,HAIN,Hammond,201704,61727.25600000001,488.2,7973.2,1024.8,20.0,1044.8,166.4,99.862,5.0,347952.466
HAIN201705,31,Chicago,HAIN,Hammond,201705,53154.373999999996,495.8,8789.2,1128.6,19.8,1148.4,163.0,99.864,5.0,307078.084
HAIN201706,31,Chicago,HAIN,Hammond,201706,56735.98,495.4,9344.6,1307.2,22.8,1330.0,183.0,99.866,5.0,280641.93799999997
HAIN201707,31,Chicago,HAIN,Hammond,201707,60051.478,459.2,9040.2,1315.8,20.6,1336.4,181.0,99.852,5.0,361020.314
HAIN201708,31,Chicago,HAIN,Hammond,201708,66494.602,566.2,11127.8,1506.4,13.0,1519.4,209.6,99.816,5.0,366727.844
HAIN201709,31,Chicago,HAIN,Hammond,201709,55056.219999999994,470.2,8547.6,1241.4,15.4,1256.8,176.0,99.886,5.0,299771.132
HAIN201710,31,Chicago,HAIN,Hammond,201710,64823.852,578.8,11304.0,1525.8,18.2,1544.0,218.4,99.86,5.0,370313.034
HAIN201711,31,Chicago,HAIN,Hammond,201711,56546.538,517.4,10739.8,1518.8,9.2,1528.0,191.0,99.83,5.0,336511.334
HAIN201712,31,Chicago,HAIN,Hammond,201712,53466.445,389.1666666666667,8004.0,1254.8333333333333,21.833333333333332,1276.6666666666667,162.16666666666666,99.89666666666666,6.0,319122.73
HAIN201801,31,Chicago,HAIN,Hammond,201801,50876.876000000004,510.4,9968.2,1473.6,15.4,1489.0,204.8,99.856,5.0,288881.484
HAIN201802,31,Chicago,HAIN,Hammond,201802,54121.14200000001,446.6,9380.0,1412.6,15.6,1428.2,177.2,99.902,5.0,317879.01800000004
HAIN201803,31,Chicago,HAIN,Hammond,201803,63353.822,538.8,10731.0,1553.6,16.0,1569.6,200.8,99.892,5.0,375867.72000000003
HAIN201804,31,Chicago,HAIN,Hammond,201804,54618.806000000004,515.8,10922.2,1550.6,12.6,1563.2,178.2,99.894,5.0,311397.488
HAIN201805,31,Chicago,HAIN,Hammond,201805,70977.042,549.8,11653.8,1763.2,18.6,1781.8,193.0,99.868,5.0,410333.06200000003
HAIN201806,31,Chicago,HAIN,Hammond,201806,84649.50600000001,529.4,10830.4,1617.2,21.0,1638.2,199.4,99.892,5.0,466863.33200000005
HAIN201807,31,Chicago,HAIN,Hammond,201807,72192.57800000001,493.2,10468.2,1343.0,13.8,1356.8,181.2,99.904,5.0,379394.27999999997
HAIN201808,31,Chicago,HAIN,Hammond,201808,72670.46800000001,613.4,11842.4,1544.0,18.4,1562.4,198.4,99.864,5.0,412966.22400000005
HAIN201809,31,Chicago,HAIN,Hammond,201809,64722.326,497.2,9691.2,1318.6,14.4,1333.0,174.0,99.87,5.0,346926.736
HAIN201810,31,Chicago,HAIN,Hammond,201810,72117.19200000001,562.0,11308.8,1544.4,17.4,1561.8,208.4,99.854,5.0,396067.302
HAIN201811,31,Chicago,HAIN,Hammond,201811,79991.358,477.6,9713.8,1250.8,13.2,1264.0,200.2,99.864,5.0,479856.388
HAIN201812,31,Chicago,HAIN,Hammond,201812,49412.612,431.0,7753.8,949.8,15.8,965.6,170.4,99.844,5.0,300499.674
HAIN201901,31,Chicago,HAIN,Hammond,201901,52307.46,486.2,8453.4,1004.2,6.0,1010.2,153.6,99.872,5.0,308042.278
HAIN201902,31,Chicago,HAIN,Hammond,201902,52272.221999999994,489.4,7877.4,1014.2,17.8,1032.0,151.2,99.876,5.0,305064.77599999995
HAIN201903,31,Chicago,HAIN,Hammond,201903,57461.118,467.4,8014.2,944.6,11.0,955.6,156.2,99.882,5.0,329821.234
ININ201701,31,Chicago,ININ,Indianapolis,201701,46100.52692307692,370.15384615384613,5281.7692307692305,502.6923076923077,33.07692307692308,535.7692307692307,157.6153846153846,99.87,13.0,263418.31076923077
ININ201702,31,Chicago,ININ,Indianapolis,201702,61574.706666666665,370.3333333333333,5320.333333333333,490.3333333333333,29.0,519.3333333333334,153.66666666666666,99.89083333333333,12.0,408342.41333333333
ININ201703,31,Chicago,ININ,Indianapolis,201703,71612.84416666666,423.75,5697.833333333333,506.6666666666667,30.5,537.1666666666666,171.58333333333334,99.8675,12.0,496831.30083333334
ININ201704,31,Chicago,ININ,Indianapolis,201704,57428.74416666667,376.4166666666667,5444.583333333333,533.8333333333334,25.333333333333332,559.1666666666666,158.58333333333334,99.9025,12.0,350577.5191666667
ININ201705,31,Chicago,ININ,Indianapolis,201705,77123.78416666666,412.5833333333333,6353.083333333333,641.0833333333334,23.583333333333332,664.6666666666666,181.08333333333334,99.88083333333333,12.0,473531.4466666667
ININ201706,31,Chicago,ININ,Indianapolis,201706,77206.785,416.3333333333333,6409.0,658.25,33.416666666666664,691.6666666666666,188.5,99.87083333333334,12.0,471268.1641666666
ININ201707,31,Chicago,ININ,Indianapolis,201707,60941.31833333333,392.5,6040.25,605.1666666666666,26.75,631.9166666666666,174.25,99.8875,12.0,351095.8933333333
ININ201708,31,Chicago,ININ,Indianapolis,201708,65600.00846153845,434.46153846153845,6628.692307692308,655.0769230769231,28.846153846153847,683.9230769230769,186.92307692307693,99.88538461538461,13.0,391511.7323076923
ININ201709,31,Chicago,ININ,Indianapolis,201709,65444.91416666666,412.25,5900.75,562.4166666666666,30.333333333333332,592.75,169.5,99.8775,12.0,456338.32583333337
ININ201710,31,Chicago,ININ,Indianapolis,201710,62898.13230769231,415.61538461538464,5849.7692307692305,594.0,30.76923076923077,624.7692307692307,180.92307692307693,99.87923076923077,13.0,371391.1192307692
ININ201711,31,Chicago,ININ,Indianapolis,201711,54250.14357142857,341.92857142857144,4907.214285714285,533.4285714285714,31.785714285714285,565.2142857142857,164.28571428571428,99.89142857142858,14.0,344589.65499999997
ININ201712,31,Chicago,ININ,Indianapolis,201712,58660.549166666664,341.3333333333333,5182.583333333333,614.0,28.166666666666668,642.1666666666666,166.5,99.9175,12.0,353441.9925
ININ201801,31,Chicago,ININ,Indianapolis,201801,55460.56916666666,398.75,5810.416666666667,588.75,28.75,617.5,166.5,99.89083333333333,12.0,343631.945
ININ201802,31,Chicago,ININ,Indianapolis,201802,54638.56,400.8333333333333,5713.25,592.75,25.916666666666668,618.6666666666666,176.75,99.90333333333334,12.0,334136.17583333334
ININ201803,31,Chicago,ININ,Indianapolis,201803,78064.36727272728,464.90909090909093,7040.727272727273,713.0,34.27272727272727,747.2727272727273,208.0909090909091,99.87818181818182,11.0,467695.26363636367
ININ201804,31,Chicago,ININ,Indianapolis,201804,67923.82538461538,388.0,5954.7692307692305,574.1538461538462,24.46153846153846,598.6153846153846,165.6153846153846,99.88307692307693,13.0,410033.3776923077
ININ201805,31,Chicago,ININ,Indianapolis,201805,72566.9875,455.0833333333333,6643.25,774.0,27.166666666666668,801.1666666666666,231.5,99.8875,12.0,410535.4091666667
ININ201806,31,Chicago,ININ,Indianapolis,201806,61004.57538461538,394.6923076923077,5647.923076923077,620.7692307692307,23.53846153846154,644.3076923076923,183.69230769230768,99.8923076923077,13.0,412016.33
ININ201807,31,Chicago,ININ,Indianapolis,201807,65822.17461538462,411.7692307692308,6223.076923076923,588.6923076923077,23.53846153846154,612.2307692307693,166.84615384615384,99.90230769230769,13.0,429361.67615384614
ININ201808,31,Chicago,ININ,Indianapolis,201808,68577.75692307691,450.6923076923077,6186.384615384615,619.2307692307693,25.923076923076923,645.1538461538462,196.0,99.8876923076923,13.0,445934.6692307693
